StResiduals,germplasmName
0.932052765159967,TMS15F1295P0009
0.613926670593392,TMS15F1301P0002
-0.436523517153267,TMS15F1310P0008
0.153617125503526,TMS15F1316P0009
0.382707491105407,TMS15F1324P0008
-0.935432456986459,TMS15F1370P0004
0.0387115437238349,TMS15F1394P0007
0.225531364822072,TMS15F1424P0015
0.0636575323886113,IITA-TMS-IBA000070
-0.870794235670007,IITA-TMS-IBA980581
0.120144594806586,IITA-TMS-IBA982101
-3.0706074264646,TMEB419
0.512162835407768,TMS15F1017P0004
0.470372256492516,TMS15F1025P0002
-0.528514190877907,TMS15F1051P0007
0.678128349927912,TMS15F1073P0003
0.62270593363348,TMS15F1079P0008
1.36272391469651,TMS15F1142P0001
0.49060302666708,TMS15F1142P0008
0.15529078352211,TMS15F1154P0001
0.341845954848626,TMS15F1257P0001
-0.934569088272358,TMS15F1259P0005
1.67551041436213,TMS15F1286P0011
0.629624379588169,TMS15F1295P0004
-1.40034909178839,TMS15F1295P0009
-0.564928131103132,TMS15F1301P0002
0.922988395836064,TMS15F1310P0008
0.107573505262849,TMS15F1316P0009
0.566903036030883,TMS15F1324P0008
-0.728155037217728,TMS15F1370P0004
1.19963165666495,TMS15F1378P0006
-1.20211205026372,TMS15F1394P0007
-0.575342249791595,TMS15F1424P0015
1.16651446490638,IITA-TMS-IBA000070
-1.10520368314127,IITA-TMS-IBA30572
-1.67220911913419,IITA-TMS-IBA980581
0.887914279377782,IITA-TMS-IBA982101
2.70540054240289,TMEB419
0.0440734313880733,TMS15F1017P0004
-1.19116802359285,TMS15F1025P0002
-0.953452622534243,TMS15F1051P0007
1.57084689750967,TMS15F1073P0003
-0.683064046961781,TMS15F1079P0008
0.893593489574495,TMS15F1142P0001
-0.162473467710498,TMS15F1142P0008
0.81832429182683,TMS15F1154P0001
0.146167221659109,TMS15F1257P0001
0.416570551067299,TMS15F1259P0005
-0.720356982110385,TMS15F1286P0011
-0.571460908606288,TMS15F1295P0004
1.19094254445704,TMS15F1295P0009
-0.633865250756009,TMS15F1301P0002
-1.03224669958917,TMS15F1310P0008
-0.967241040907447,TMS15F1316P0009
-0.361903269964895,TMS15F1324P0008
1.12946176508258,TMS15F1370P0004
-0.161198973053948,TMS15F1371P0002
-1.47914886621498,TMS15F1378P0006
0.0279258785661295,TMS15F1394P0007
0.528296769132226,TMS15F1424P0015
1.49124794122947,IITA-TMS-IBA30572
1.85118791791525,IITA-TMS-IBA980581
0.280152339801668,NR17C2aF12P001
0.624445149352692,NR17C2aF14P003
-1.21093565696151,NR17C2aF15P010
0.466390732524519,NR17C2aF15P011
-0.625352975813425,NR17C2aF15P029
-2.04582942965477,NR17C2aF33P003
-0.809531210511115,NR17C2aF40P007
0.427731760329772,NR17C2aF45P003
0.312324322681276,NR17C2aF50P003
1.60148320804328,NR17C2aF60P019
1.18092430888713,NR17C2aF60P022
-0.157027188495186,NR17C2aF65P026
1.20933508369529,NR17C2aF66P005
0.476822177281022,NR17C2aF66P011
0.899493496314617,NR17C2aF89P040
-0.880853251742799,NR17C2aF89P045
-0.964736909112793,NR17C2aF89P084
0.935031745391128,NR17C2aF8P003
-0.504212929590149,NR17C2aF91P017
-0.874401103662512,NR17C2aF92P001
-0.598616127464592,NR17C2aF92P002
-0.95355075272899,NR17C2aF94P017
-0.17670756859313,NR17C2aF95P014
0.115426362740684,NR17C2aF9P011
0.948970475718639,NR18C2bF144P0006
0.826945394124306,NR18C2bF148P0010
0.412688913365619,NR18C2bF175P0017
-0.926297018183631,NR18C2bF228P0014
-0.1495667371741,NR18C2bF255P0014
-1.31056361840986,NR18C2bF258P0001
-0.408520713274451,NR18C2bF296P0001
0.217255501588299,NR18C2bF301P0003
0.55085357179979,NR18C2bF303P0019
-0.86746624884667,NR18C2bF303P0020
0.576669550881896,NR18C2bF324P0003
-1.99524833361411,NR18C2bF361P0012
0.325991379003984,NR18C2bF363P0009
1.32384877566401,NR18C2bF438P0009
-2.35198048409451,NR18C2bF476P0026
-1.64810647494965,NR18C2bF502P0004
1.94939620629164,NR18C2bF502P0007
-0.220573221970476,NR18C2bF504P0138
-1.98373642840105,NR18C2bF507P0024
-0.919064689323784,NR18C2bF525P0003
1.38912099745091,NR18C2bF538P0004
1.31350443399464,NR18C2bF572P0014
1.18898908037881,TMEB419
-0.481630907639552,TMEB7
-0.517205855868241,IITA-TMS-IBA30572
-2.2111232943308,IITA-TMS-IBA980581
-0.486792611830693,NR17C2aF12P001
-0.639079861569839,NR17C2aF14P003
0.504981092411541,NR17C2aF15P010
0.353921352383651,NR17C2aF15P011
0.25540530465555,NR17C2aF15P029
0.437579959149922,NR17C2aF33P003
-0.289849259026562,NR17C2aF40P007
0.382976453968125,NR17C2aF45P003
-0.499764416899607,NR17C2aF50P003
0.0443949239705929,NR17C2aF60P019
-0.0149863331568818,NR17C2aF60P022
-0.237795247285255,NR17C2aF65P026
-1.5348273729043,NR17C2aF66P005
-0.673832106765288,NR17C2aF66P011
-1.32101163382962,NR17C2aF89P040
-0.780946453838086,NR17C2aF89P045
-0.192253926289779,NR17C2aF89P084
-1.20874406179009,NR17C2aF8P003
-0.332147794170563,NR17C2aF91P017
-0.129016293870952,NR17C2aF92P001
-0.0112619139333688,NR17C2aF92P002
-0.791104575796983,NR17C2aF92P005
1.22273453696183,NR17C2aF94P017
-0.957117500833048,NR17C2aF95P014
-0.913293700938815,NR17C2aF9P011
0.15934427634996,NR18C2bF144P0006
1.7977371638079,NR18C2bF148P0010
0.286687010587688,NR18C2bF175P0017
-0.000349921746465012,NR18C2bF228P0014
0.979373023249681,NR18C2bF255P0014
0.518215817121614,NR18C2bF258P0001
0.49928427963207,NR18C2bF296P0001
1.63953339506389,NR18C2bF301P0003
1.59391303276031,NR18C2bF303P0019
2.21157258090403,NR18C2bF303P0020
0.0805053116191151,NR18C2bF324P0003
0.646136974569895,NR18C2bF361P0012
1.10277196287001,NR18C2bF363P0009
0.565756650715926,NR18C2bF438P0009
-0.540931093974108,NR18C2bF440P0001
0.528698098201704,NR18C2bF476P0026
0.586975092836306,NR18C2bF502P0004
-0.87162551127059,NR18C2bF502P0007
0.407342215427486,NR18C2bF504P0138
0.616249569814668,NR18C2bF525P0003
-2.33457481787935,NR18C2bF538P0004
-0.0765235313418718,NR18C2bF572P0014
-0.435737694725796,TMEB419
0.466810891881011,TMEB7
0.181567686704691,IITA-TMS-IBA000070
-0.762542848619109,IITA-TMS-IBA30572
0.128064780634694,IITA-TMS-IBA980581
-1.46239860433353,IITA-TMS-IBA982101
0.318102352770413,TMEB419
1.63197095320873,TMS13F1020P0001
0.925414232262811,TMS13F1053P0009
-0.781758858902043,TMS13F1053P0010
2.41798765911435,TMS13F1053P0015
0.319762836783305,TMS13F1063P0013
0.825895422480252,TMS13F1069P0024
0.565027063695958,TMS13F1088P0007
0.391478659104133,TMS13F1095P0011
0.427609479715047,TMS13F1122P0005
-1.00630461924511,TMS13F1124P0004
-0.209007843525734,TMS13F1126P0006
-0.636141954908219,TMS13F1153P0001
-0.774606837801741,TMS13F1160P0004
1.20132409597015,TMS13F1176P0002
0.485927473078122,TMS13F1203P0042
1.45942564264901,TMS13F1288P0005
-0.132963723632897,TMS13F1307P0016
-0.320719155627199,TMS13F1329P0003
-0.841682542612206,TMS13F1343P0002
-1.05986443673797,TMS13F1343P0013
-0.552446451660525,TMS13F1343P0022
0.486133941198985,TMS13F1343P0044
-0.0279155251536062,TMS13F1343P0045
-0.306916727447085,TMS13F1362P0001
1.14590989887701,TMS13F1365P0002
-1.06813747622135,TMS13F1365P0029
-1.28866477518257,TMS13F1377P0018
0.615638880038375,TMS13F1401P0016
-2.29516867667415,TMS13F2110P0008
0.69079837426037,IITA-TMS-IBA000070
0.172962193722647,IITA-TMS-IBA30572
2.12925570994163,IITA-TMS-IBA980581
1.27766787326927,IITA-TMS-IBA982101
-0.678836346584701,TMEB419
-2.9030448908708,TMS13F1020P0001
-0.298870789644878,TMS13F1053P0009
-0.826684832568259,TMS13F1053P0010
-0.852414265766491,TMS13F1053P0015
-1.41605141086767,TMS13F1063P0013
-0.0857884059176466,TMS13F1069P0024
-1.0855323129978,TMS13F1088P0007
-0.257335983842356,TMS13F1095P0011
0.112709748017652,TMS13F1122P0005
1.02330460038091,TMS13F1124P0004
0.882797795570914,TMS13F1126P0006
0.498291119667037,TMS13F1153P0001
0.842937172197734,TMS13F1160P0004
-1.33020228061483,TMS13F1176P0002
-0.979913016541674,TMS13F1203P0042
-0.347434330799643,TMS13F1288P0005
0.461521834879998,TMS13F1307P0016
-0.777710338919952,TMS13F1329P0003
0.193286515846298,TMS13F1343P0002
0.358751541028004,TMS13F1343P0013
-0.014797473785772,TMS13F1343P0022
-0.311876725922628,TMS13F1343P0044
0.2539688398495,TMS13F1343P0045
-0.337633555953765,TMS13F1362P0001
-0.177839139147429,TMS13F1365P0002
0.194177904789732,TMS13F1365P0029
-0.424205458638495,TMS13F1377P0018
0.627549487010303,TMS13F1401P0016
3.38619084895256,TMS13F2110P0008
-1.04062775503248,IITA-TMS-IBA000070
1.80910346723979,IITA-TMS-IBA30572
-1.63407817716483,IITA-TMS-IBA980581
-0.808986885011976,IITA-TMS-IBA982101
1.07097808820872,TMEB419
0.0545468824831711,TMS13F1020P0001
-0.310990354633892,TMS13F1053P0009
-0.0430922686232696,TMS13F1053P0010
-2.47016723378305,TMS13F1053P0015
0.518481910999717,TMS13F1063P0013
-0.708901212766703,TMS13F1069P0024
0.479563234721655,TMS13F1088P0007
-1.08648139550468,TMS13F1095P0011
-0.538821349150474,TMS13F1122P0005
0.208368333878119,TMS13F1124P0004
-0.479190559574002,TMS13F1126P0006
0.273034377284985,TMS13F1153P0001
0.17719692987007,TMS13F1160P0004
0.433821299338125,TMS13F1176P0002
1.57982269234529,TMS13F1203P0042
-0.785828250574732,TMS13F1288P0005
0.49202970536959,TMS13F1307P0016
1.56888819257398,TMS13F1329P0003
-0.515081161959971,TMS13F1343P0002
0.872370346941813,TMS13F1343P0013
0.314102445054071,TMS13F1343P0022
-1.31863645207915,TMS13F1343P0044
-0.141797644446981,TMS13F1343P0045
0.104939524162365,TMS13F1362P0001
-0.98567083307045,TMS13F1365P0002
1.03460704937286,TMS13F1365P0029
0.941962056847463,TMS13F1377P0018
0.530175051064072,TMS13F1401P0016
0.404359945620563,TMS13F2110P0008
-1.05310250732808,IITA-TMS-IBA000070
-1.02508300972684,IITA-TMS-IBA070593
-0.263446885812807,IITA-TMS-IBA30572
-0.348839640407085,TMEB419
0.446153028270386,TMS13F1160P0004
-0.870829182115511,TMS13F1343P0002
-0.833469851980501,TMS13F2207P0001
-0.0865106077623296,TMS18F3155P0007
0.218514802179565,TMS18F3166P0029
-0.134544032221619,TMS18F3166P0034
0.213177755017436,TMS18F3170P0005
-1.50571043592865,TMS18F3176P0008
0.121113691470438,TMS18F3176P0018
0.219849063970144,TMS18F3179P0001
4.91671385916426,TMS18F3179P0019
-0.23943017358311,TMS18F3251P0023
0.219849063970144,TMS18F3252P0006
-0.355510949359773,TMS18F3252P0032
-0.539118536362876,TMS18F3252P0036
-0.103856011039297,TMS18F3256P0060
-0.570236154243255,TMS18F3259P0007
1.35136888547148,TMS18F3262P0110
0.569718834699393,TMS18F3263P0041
-0.179908933099854,TMS18F3268P0052
0.19983513711206,TMS18F3285P0001
-0.837472637352093,TMS18F3289P0039
-0.264781147603324,TMS18F3292P0002
0.657780112874777,TMS18F3306P0026
1.18243817816427,TMS18F3310P0004
-1.19267945524353,TMS18F3338P0011
0.896092433289878,TMS18F3341P0002
0.178486948463501,TMS18F3341P0005
-0.5364500127818,TMS18F3341P0010
0.254539870524058,TMS18F3341P0058
0.0770830523827514,TMS18F3341P0062
-0.0971847020866091,TMS18F3341P0073
-0.545789845315542,TMS18F3341P0084
0.653347730805128,TMS18F3341P0118
-0.792107736473868,TMS18F3350P0085
0.961652440133586,IITA-TMS-IBA000070
0.989671833654617,IITA-TMS-IBA070593
0.341450369804647,IITA-TMS-IBA30572
0.256057932407155,TMEB419
-0.358807110584391,TMS13F1160P0004
0.673973502074192,TMS13F1343P0002
0.711332693435607,TMS13F2207P0001
0.0484344044079641,TMS18F3155P0007
-0.11649290489246,TMS18F3166P0029
0.000401158371867131,TMS18F3166P0034
-0.12182993222979,TMS18F3170P0005
1.44894936518608,TMS18F3176P0008
-0.213893653799002,TMS18F3176P0018
-0.115158648058101,TMS18F3179P0001
-4.81734302378835,TMS18F3179P0019
0.365466992822748,TMS18F3251P0023
-0.115158648058101,TMS18F3252P0006
0.249386648235466,TMS18F3252P0032
0.535731329460523,TMS18F3252P0036
0.0310890655616045,TMS18F3256P0060
0.598604144409703,TMS18F3259P0007
-1.33340096068945,TMS18F3262P0110
-0.705193349354543,TMS18F3263P0041
-0.0449635739955648,TMS18F3268P0052
-0.135172500573168,TMS18F3285P0001
0.707329922932615,TMS18F3289P0039
0.34011611297033,TMS18F3292P0002
-0.617132398288355,TMS18F3306P0026
-1.03237945428672,TMS18F3310P0004
1.77418192314154,TMS18F3337P0107
1.29202759689168,TMS18F3338P0011
-0.848772549305584,TMS18F3341P0002
-0.156520609922551,TMS18F3341P0005
0.538399843129198,TMS18F3341P0010
-0.0804679703653612,TMS18F3341P0058
-0.257924129332096,TMS18F3341P0062
0.0377603497332829,TMS18F3341P0073
0.529060045288834,TMS18F3341P0084
-0.527574446652399,TMS18F3341P0118
0.752694655300037,TMS18F3350P0085
-0.0507212759559623,IITA-TMS-IBA000070
-1.05302789380832,IITA-TMS-IBA30572
-0.545572580508218,IITA-TMS-IBA980581
0.930617907648204,IITA-TMS-IBA982101
-0.796309609771538,TMEB419
-0.550315508918608,TMS14F1001P0004
-0.0505954127724379,TMS14F1003P0001
0.932862770289068,TMS14F1016P0002
-1.1768316100252,TMS14F1016P0006
1.84094050504167,TMS14F1017P0007
-0.780394593226903,TMS14F1057P0005
1.94564922876629,TMS14F1065P0008
-0.330288296566548,TMS14F1098P0004
-0.606849368388671,TMS14F1118P0001
-1.54675344432652,TMS14F1131P0001
0.788709860029524,TMS14F1159P0001
-1.16884725083704,TMS14F1181P0007
1.01710714330919,TMS14F1195P0005
0.344159802997226,TMS14F1196P0003
-0.979642427725249,TMS14F1208P0007
0.164817687875983,TMS14F1210P0003
0.287252784261427,TMS14F1270P0004
1.22003471458523,TMS14F1282P0018
-1.02407240846794,TMS14F1291P0003
-1.42980981002535,TMS14F1291P0011
1.66796055695809,TMS14F1298P0002
-0.788816889224576,TMS14F1298P0006
0.457479248304403,TMS14F1301P0004
0.31283322264205,TMS14F1304P0010
-0.443607741873723,TMS14F1306P0017
-0.0126575233453736,TMS14F1307P0006
-0.475806503943895,TMS14F1307P0015
0.901037905865437,TMS14F1309P0011
0.574048984959024,TMS14F1311P0002
0.425407826179366,TMS14F1312P0001
0.363501691614798,IITA-TMS-IBA000070
2.37922039195797,IITA-TMS-IBA30572
0.827649086302243,IITA-TMS-IBA980581
-0.982141262642077,IITA-TMS-IBA982101
2.81927666261411,TMEB419
0.625465249224856,TMS14F1001P0004
0.109774957940754,TMS14F1003P0001
0.373984116572484,TMS14F1016P0002
0.351522199309332,TMS14F1016P0006
-1.94750729758508,TMS14F1017P0007
-0.105267567774753,TMS14F1057P0005
-0.728667732096693,TMS14F1065P0008
1.18396259072034,TMS14F1098P0004
0.752269376374147,TMS14F1118P0001
-1.30176554132747,TMS14F1131P0001
1.38627081421964,TMS14F1159P0001
2.24929811288161,TMS14F1181P0007
-1.53028351912501,TMS14F1195P0005
-0.38395391529107,TMS14F1196P0003
0.802563978466849,TMS14F1208P0007
0.395702668827388,TMS14F1210P0003
-1.66781515217178,TMS14F1270P0004
-0.826702215157659,TMS14F1282P0018
0.64531062134302,TMS14F1291P0003
-0.169411519596033,TMS14F1291P0011
-0.87943010547611,TMS14F1298P0002
1.02159536106281,TMS14F1298P0006
-0.482178300698534,TMS14F1301P0004
-1.34607335079066,TMS14F1304P0010
-0.11400230658882,TMS14F1306P0017
-0.69846247549074,TMS14F1307P0006
-0.385950743468916,TMS14F1307P0015
-0.0809284092804265,TMS14F1309P0011
-1.14126927666426,TMS14F1311P0002
-1.5155571882062,TMS14F1312P0001
-0.797974674166059,IITA-TMS-IBA000070
-1.4970684679941,IITA-TMS-IBA30572
-0.333827279478614,IITA-TMS-IBA980581
-0.634604969325168,IITA-TMS-IBA982101
-0.0768591150267979,TMEB419
0.028105765349706,TMS14F1001P0004
-1.00939264169718,TMS14F1003P0001
-1.28109452087587,TMS14F1016P0002
-0.429175271185173,TMS14F1016P0006
0.43084977059237,TMS14F1017P0007
1.76538430668756,TMS14F1057P0005
0.140676676982995,TMS14F1065P0008
0.713529405273976,TMS14F1098P0004
-1.1989706240747,TMS14F1118P0001
2.0073843819944,TMS14F1131P0001
-0.579072108276851,TMS14F1159P0001
-0.957101949807434,TMS14F1181P0007
-0.0122046958537628,TMS14F1195P0005
-0.121035154260019,TMS14F1196P0003
-0.147368556599368,TMS14F1208P0007
-1.65425778595496,TMS14F1210P0003
-0.488206458043955,TMS14F1270P0004
1.16382449670962,TMS14F1282P0018
-0.149489771199127,TMS14F1291P0003
0.00888970914916334,TMS14F1291P0011
-0.137011994825205,TMS14F1298P0002
-0.238601459051548,TMS14F1298P0006
1.24744435328736,TMS14F1301P0004
1.14510709376793,TMS14F1304P0010
0.741239180443224,TMS14F1306P0017
0.953594107233113,TMS14F1307P0006
0.680834574277768,TMS14F1307P0015
-0.932140490013145,TMS14F1309P0011
0.814000130083915,TMS14F1311P0002
0.834594035875968,TMS14F1312P0001
-0.381230368913983,IITA-TMS-IBA000070
1.44746503281727,IITA-TMS-IBA30572
-1.58448859753322,IITA-TMS-IBA980581
-0.652815413143976,TMEB419
-0.35262461998068,TMS15F1003P0006
1.69029359865942,TMS15F1017P0004
-0.065250972413495,TMS15F1051P0007
-1.192962892547,TMS15F1079P0008
0.0643711777909642,TMS15F1142P0001
-0.32137308562678,TMS15F1142P0008
-1.55115972119968,TMS15F1154P0001
0.318951038588254,TMS15F1218P0001
0.173125779046596,TMS15F1257P0001
-1.49288990916484,TMS15F1259P0005
-0.215603411064476,TMS15F1286P0011
1.63599166275887,TMS15F1295P0004
1.23309148645388,TMS15F1295P0009
0.564463072214635,TMS15F1301P0002
-0.890050949235828,TMS15F1310P0008
-0.238427718429294,TMS15F1316P0009
1.36176083310828,TMS15F1324P0008
-1.28298533359966,TMS15F1370P0004
0.182654277915959,TMS15F1371P0002
-1.21374917153786,TMS15F1378P0006
1.51612636672992,TMS15F1394P0007
0.873194139457922,TMS15F1424P0015
1.03340608038169,IITA-TMS-IBA000070
-0.0373490642064304,IITA-TMS-IBA30572
1.56991707552799,IITA-TMS-IBA980581
-0.825457302279467,IITA-TMS-IBA982101
-0.56260913775732,TMEB419
0.565228853654509,TMS15F1003P0006
-0.622674127471237,TMS15F1017P0004
-0.446202974460939,TMS15F1025P0002
0.47148799609223,TMS15F1051P0007
-0.293673652922021,TMS15F1073P0003
0.0568451624967426,TMS15F1079P0008
0.402286739108899,TMS15F1142P0001
0.84482939087383,TMS15F1142P0008
0.0963874333527423,TMS15F1154P0001
-0.00571255624346928,TMS15F1218P0001
0.295230867028785,TMS15F1242P0002
-0.565365397325729,TMS15F1257P0001
-0.160009419880863,TMS15F1259P0005
0.370951408908334,TMS15F1286P0011
0.068209025753065,TMS15F1295P0004
-0.66548626258902,TMS15F1295P0009
0.0739850754319724,TMS15F1301P0002
0.359474603991115,TMS15F1310P0008
1.83841728003311,TMS15F1316P0009
-2.02720580765278,TMS15F1324P0008
-0.382715346377979,TMS15F1394P0007
-1.60459697561179,TMS15F1424P0015
-1.80112865675237,IITA-TMS-IBA000070
-0.80234008977927,IITA-TMS-IBA30572
1.21833490190452,IITA-TMS-IBA980581
0.405696265153622,IITA-TMS-IBA982101
1.32118379197258,TMEB419
-1.68978743602859,TMS15F1003P0006
0.267895363308397,TMS15F1017P0004
0.0690291650070476,TMS15F1025P0002
-0.790262642421393,TMS15F1051P0007
1.94046808217059,TMS15F1079P0008
0.382104997805389,TMS15F1142P0001
-0.00317374340409709,TMS15F1142P0008
0.672233600840198,TMS15F1154P0001
-2.26057215029775,TMS15F1218P0001
-0.352903546183772,TMS15F1242P0002
-0.585281565214235,TMS15F1257P0001
1.14428306023254,TMS15F1259P0005
-0.0630717006498667,TMS15F1286P0011
-0.282961002100146,TMS15F1295P0004
0.638944946315718,TMS15F1295P0009
0.0538934369564246,TMS15F1301P0002
1.24977454274598,TMS15F1310P0008
-1.90680832370566,TMS15F1316P0009
1.01576899375744,TMS15F1324P0008
1.47894487395541,TMS15F1370P0004
-1.39592156668227,TMS15F1394P0007
0.196711935409621,TMS15F1424P0015
-0.719468776981755,IITA-TMS-IBA000070
-0.14690625538258,IITA-TMS-IBA011797
-0.433519832755971,IITA-TMS-IBA30572
-0.00489023171380301,IITA-TMS-IBA980581
0.474404997926313,IITA-TMS-IBA982101
1.50769599665712,TMEB419
0.172631179570334,TMS15F1463P0008
0.751343300092757,TMS15F1463P0012
-1.75565717864628,TMS15F1463P0017
-1.88490758847635,TMS15F1463P0044
-1.31288932432644,TMS15F1463P0054
-0.225822671323987,TMS15F1465P0091
0.222564183002348,TMS15F1466P0168
0.400788335904647,TMS15F1466P0195
0.00301904983874624,TMS15F1467P0011
-1.04554460893932,TMS15F1467P0033
-1.12340132050341,TMS15F1467P0078
0.585029481946021,TMS15F1469P0009
0.775345355300676,TMS15F1474P0001
-0.0461178919069163,TMS15F1474P0007
0.193214509784473,TMS15F1474P0010
0.0411469045142389,TMS15F1478P0017
0.482995361835924,TMS15F1478P0028
0.123057237339249,TMS15F1482P0002
1.20060414730021,TMS15F1482P0012
0.762225924603576,TMS15F1482P0013
1.51356180388049,TMS15F1482P0028
0.46639525274904,TMS15F1482P0033
0.63290716558896,TMS15F1482P0041
0.890834406293024,TMS15F1482P0042
-0.9094751873463,TMS15F1482P0046
1.17215538100679,TMS15F1482P0047
0.206503244669234,TMS15F1482P0048
0.331282964433776,TMS15F1482P0051
-0.0410660406439752,TMS15F1482P0056
0.344252243277217,TMS15F1482P0086
1.85968558744334,TMS15F1482P0093
0.680576982288147,TMS15F1482P0098
0.379993529920282,IITA-TMS-IBA000070
-0.243557518746885,IITA-TMS-IBA011797
-0.863724960339406,IITA-TMS-IBA30572
0.886568376173918,IITA-TMS-IBA980581
-0.656549952379006,IITA-TMS-IBA982101
-1.52592434063244,TMEB419
-0.595982434127869,TMS15F1463P0008
0.100091415011915,TMS15F1463P0017
-1.30188326335021,TMS15F1463P0044
-0.263818133762891,TMS15F1463P0054
-1.66249438528012,TMS15F1465P0091
-0.760792885805198,TMS15F1466P0168
0.274349860094581,TMS15F1466P0195
-0.402750871222835,TMS15F1467P0011
-0.266017084992814,TMS15F1467P0033
-0.477495389742748,TMS15F1467P0078
-0.397414038886372,TMS15F1467P0260
-0.266513068872099,TMS15F1469P0009
-1.00188284466728,TMS15F1474P0001
-0.277362173962556,TMS15F1474P0007
0.96600598347701,TMS15F1474P0010
1.41796759223812,TMS15F1478P0017
-1.6277555092108,TMS15F1478P0028
1.81283698661896,TMS15F1482P0002
-0.302900668988033,TMS15F1482P0012
0.69569916282091,TMS15F1482P0013
-2.18452352125315,TMS15F1482P0028
1.53082344127169,TMS15F1482P0033
-0.471437080003294,TMS15F1482P0041
-1.22213418751954,TMS15F1482P0042
-0.666867404586732,TMS15F1482P0046
1.53748875530595,TMS15F1482P0047
-0.347822624109466,TMS15F1482P0048
1.77354844652006,TMS15F1482P0051
-0.875540103255836,TMS15F1482P0056
0.144671957929219,TMS15F1482P0086
0.451886908724626,TMS15F1482P0093
0.512403601182281,TMS15F1482P0098
-0.58359619656324,IITA-TMS-IBA000070
1.26017037378617,IITA-TMS-IBA011797
-0.205187956134054,IITA-TMS-IBA30572
-1.46724278611351,IITA-TMS-IBA980581
-0.0565412745487466,IITA-TMS-IBA982101
0.529912156793283,TMEB419
0.652766709790688,TMS15F1463P0008
